CHB Han_Chinese
JPT Japanese
CHS Southern_Han_Chinese
CDX Dai_Chinese
KHV Kinh_Vietnamese
CEU CEPH
TSI Tuscan
GBR British
FIN Finnish
IBS Spanish
YRI Yoruba
LWK Luhya
GWD Gambian
MSL Mende
ESN Esan
ASW African-American_SW
ACB African-Caribbean
MXL Mexican-American
PUR Puerto_Rican
CLM Colombian
PEL Peruvian
GIH Gujarati
PJL Punjabi
BEB Bengali
STU Sri_Lankan
ITU Indian
